[0.6086822748184204, 0.3913176953792572]	0	0
[0.9994285702705383, 0.0005714022554457188]	0	0
[0.9994920492172241, 0.0005079160910099745]	0	0
[0.9999996423721313, 3.5935835285272333e-07]	0	0
[4.864483003075293e-07, 0.9999995231628418]	1	1
[0.9999992847442627, 7.54344569031673e-07]	0	0
[0.9999992847442627, 7.296771968867688e-07]	0	0
[4.3713450281757105e-07, 0.9999995231628418]	1	0
[1.7916559045261238e-06, 0.9999982118606567]	1	0
[1.3655873942752805e-07, 0.9999998807907104]	1	0
[1.2988836317617825e-07, 0.9999998807907104]	1	0
[0.9999995231628418, 4.3711199282370217e-07]	0	0
[2.2838570146177517e-07, 0.9999997615814209]	1	0
[0.9999991655349731, 8.306196832563728e-07]	0	0
[7.724320880697633e-07, 0.9999992847442627]	1	0
[0.9940186738967896, 0.0059813507832586765]	0	1
[0.9999995231628418, 4.467009375730413e-07]	0	1
[0.9999996423721313, 3.5596994507614e-07]	0	1
[0.9970107078552246, 0.002989282365888357]	0	1
[0.9999974966049194, 2.465464376655291e-06]	0	1
[0.9934936165809631, 0.006506343837827444]	0	1
[0.9924647808074951, 0.007535246200859547]	0	1
[0.9999995231628418, 4.766057202232332e-07]	0	0
[0.9942939877510071, 0.005705966614186764]	0	0
[0.9999994039535522, 6.303777126959176e-07]	0	0
[1.8607387630709127e-07, 0.9999997615814209]	1	0
[0.9999995231628418, 4.2760569840538665e-07]	0	0
[0.9999996423721313, 3.3533788723616453e-07]	0	0
[0.9931986927986145, 0.0068013351410627365]	0	0
[2.6281722398380225e-07, 0.9999997615814209]	1	1
[0.9999749660491943, 2.501618473615963e-05]	0	1
[4.980116159458703e-07, 0.9999995231628418]	1	1
[2.1658250659584155e-07, 0.9999997615814209]	1	1
[1.113849990019844e-07, 0.9999998807907104]	1	1
[2.0797810407202633e-07, 0.9999997615814209]	1	1
[1.8035655102721648e-07, 0.9999997615814209]	1	1
[0.9999995231628418, 4.5454228825292375e-07]	0	0
[0.0003588458930607885, 0.9996411800384521]	1	0
[1.2141863408032805e-06, 0.9999988079071045]	1	0
[0.9999978542327881, 2.144398195014219e-06]	0	0
[0.34708964824676514, 0.6529103517532349]	1	1
[0.9999986886978149, 1.3149283404345624e-06]	0	1
[7.340141792155919e-07, 0.9999992847442627]	1	1
[1.5389642271657067e-07, 0.9999998807907104]	1	1
[0.0026564442086964846, 0.9973435997962952]	1	1
[0.9999977350234985, 2.2055962745071156e-06]	0	1
[0.7010512948036194, 0.298948734998703]	0	0
[0.9999986886978149, 1.3383654504650622e-06]	0	0
[0.9812774062156677, 0.01872260496020317]	0	0
[0.9919843077659607, 0.008015678264200687]	0	0
[0.0023756520822644234, 0.9976243376731873]	1	0
[0.9889988303184509, 0.011001127772033215]	0	0
[0.9867852330207825, 0.013214735314249992]	0	0
[0.9909143447875977, 0.009085624478757381]	0	0
[0.9999994039535522, 5.918960255257844e-07]	0	1
[0.9265455603599548, 0.07345445454120636]	0	1
[5.692962190551043e-07, 0.9999994039535522]	1	1
[1.2312628427935124e-07, 0.9999998807907104]	1	0
[0.9999995231628418, 5.070974680165818e-07]	0	0
[0.9999994039535522, 5.462487138174765e-07]	0	0
[0.9999996423721313, 3.3631374662945746e-07]	0	0
[1.2396151305438252e-07, 0.9999998807907104]	1	1
[1.970744705204197e-07, 0.9999997615814209]	1	1
[0.9999966621398926, 3.3073627037083497e-06]	0	1
[0.9999995231628418, 5.037321102463466e-07]	0	0
[0.9999988079071045, 1.2219973086757818e-06]	0	1
[1.0693296559338705e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 5.101932174511603e-07]	0	0
[0.9999994039535522, 5.441076496026653e-07]	0	0
[0.9999995231628418, 5.20543778748106e-07]	0	0
[0.9999992847442627, 7.265088015628862e-07]	0	0
[1.4147792626317823e-07, 0.9999998807907104]	1	1
[0.9999980926513672, 1.9128106032439973e-06]	0	0
[0.9984286427497864, 0.0015713365282863379]	0	0
[0.9999997615814209, 2.749180794126005e-07]	0	0
[1.4994010655300372e-07, 0.9999998807907104]	1	1
[2.1977655251248507e-07, 0.9999997615814209]	1	1
[1.36094840286205e-07, 0.9999998807907104]	1	1
[1.242447353888565e-07, 0.9999998807907104]	1	1
[3.141768445402704e-07, 0.9999996423721313]	1	1
[0.9999991655349731, 7.847098117963469e-07]	0	0
[0.999998927116394, 1.057267240867077e-06]	0	0
[4.5295891482055595e-07, 0.9999995231628418]	1	1
[0.9999991655349731, 8.508389441885811e-07]	0	0
[3.523035729813273e-07, 0.9999996423721313]	1	1
[4.0256051647702407e-07, 0.9999996423721313]	1	1
[0.9999992847442627, 7.220680231512233e-07]	0	0
[0.9999990463256836, 9.076898663806787e-07]	0	0
[0.9999990463256836, 9.84409894044802e-07]	0	0
[0.9999991655349731, 7.854255272832233e-07]	0	0
[0.9999991655349731, 8.479883035761304e-07]	0	0
[7.687327183703019e-07, 0.9999992847442627]	1	1
[5.431185172710684e-07, 0.9999994039535522]	1	1
[0.7654873132705688, 0.23451273143291473]	0	0
[8.144490493577905e-06, 0.9999918937683105]	1	1
[0.9999973773956299, 2.6466411782166688e-06]	0	1
[0.16394895315170288, 0.8360511064529419]	1	1
[2.106214083141822e-07, 0.9999997615814209]	1	1
[2.1273946515520947e-07, 0.9999997615814209]	1	1
[5.792869046672422e-07, 0.9999994039535522]	1	1
[0.9996395111083984, 0.0003604931116569787]	0	1
[0.9999996423721313, 3.811606177350768e-07]	0	0
[0.9999995231628418, 5.084480676487146e-07]	0	0
[0.003801217069849372, 0.9961987137794495]	1	0
[2.1495033308838174e-07, 0.9999997615814209]	1	1
[0.9999992847442627, 6.992772796365898e-07]	0	0
[0.9999996423721313, 3.2784106451799744e-07]	0	0
[0.9999996423721313, 3.270372701535962e-07]	0	0
[0.9999997615814209, 2.7071394015365513e-07]	0	0
[0.9999980926513672, 1.9391861769690877e-06]	0	0
[0.9999997615814209, 2.614829099911731e-07]	0	0
[0.9999995231628418, 4.2984709125448717e-07]	0	1
[0.9999997615814209, 2.429533196846023e-07]	0	0
[0.9999997615814209, 2.551325621880096e-07]	0	0
[0.9999996423721313, 4.072265369359229e-07]	0	0
[0.9999945163726807, 5.5085201893234625e-06]	0	1
[0.9999966621398926, 3.339268232593895e-06]	0	1
[0.01900961808860302, 0.9809904098510742]	1	1
[2.124297907357686e-06, 0.9999978542327881]	1	1
[0.2790345549583435, 0.7209654450416565]	1	1
[2.9281227398314513e-06, 0.9999970197677612]	1	0
[0.01213808637112379, 0.9878618717193604]	1	0
[0.9999957084655762, 4.252333837939659e-06]	0	0
[6.5120807448693085e-06, 0.9999934434890747]	1	0
[1.3941828001406975e-05, 0.9999860525131226]	1	0
[0.9999828338623047, 1.7192016457556747e-05]	0	0
[0.9999982118606567, 1.7465740711486433e-06]	0	0
[4.868521159551165e-07, 0.9999995231628418]	1	1
[0.9999978542327881, 2.1496953195310198e-06]	0	0
[1.087995428861177e-06, 0.999998927116394]	1	0
[0.9999984502792358, 1.5822774912521709e-06]	0	0
[1.2618879452475085e-07, 0.9999998807907104]	1	1
[2.3298817097838764e-07, 0.9999997615814209]	1	1
[1.2748547817409417e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 4.885329190074117e-07]	0	0
[0.9999992847442627, 6.900924063302227e-07]	0	0
[1.3912122653891856e-07, 0.9999998807907104]	1	1
[5.330736030373373e-07, 0.9999995231628418]	1	1
[1.5144388498811168e-07, 0.9999998807907104]	1	1
[1.6603345898147381e-07, 0.9999998807907104]	1	1
[1.3296477163748932e-07, 0.9999998807907104]	1	1
[1.3503407103598875e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.3716737018730782e-07]	0	0
[1.348897882280653e-07, 0.9999998807907104]	1	1
[1.5628728533556568e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.9433180631931464e-07]	0	0
[0.9999996423721313, 3.6786448731618293e-07]	0	0
[0.9999996423721313, 3.15821552021589e-07]	0	0
[1.5376130590993853e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.6829030730368686e-07]	0	0
[1.2723781139811763e-07, 0.9999998807907104]	1	1
[1.474802644452211e-07, 0.9999998807907104]	1	1
[0.9999984502792358, 1.5109764035514672e-06]	0	0
[0.999998927116394, 1.0837815125341876e-06]	0	0
[0.9999995231628418, 4.915988824905071e-07]	0	0
[0.9999996423721313, 3.7840007394152053e-07]	0	1
[0.9999996423721313, 3.23380703548537e-07]	0	1
[1.0551998030905452e-07, 0.9999998807907104]	1	0
[0.9999996423721313, 3.2089906198962126e-07]	0	1
[0.9999994039535522, 6.099287475080928e-07]	0	1
[0.9999997615814209, 2.578117914708855e-07]	0	1
[0.9999996423721313, 3.488019899577921e-07]	0	1
[0.9999997615814209, 2.2582118219816039e-07]	0	1
[0.9999996423721313, 3.503315326724987e-07]	0	1
[0.9999996423721313, 3.002425330578262e-07]	0	1
[0.9999997615814209, 2.851722058494488e-07]	0	1
[0.9999996423721313, 3.648336530659435e-07]	0	1
[0.9999996423721313, 3.9973645016289083e-07]	0	1
[0.9999997615814209, 2.852170837286394e-07]	0	1
[1.0080200496531688e-07, 0.9999998807907104]	1	0
[9.963522984435258e-08, 0.9999998807907104]	1	0
[1.1682993772410555e-07, 0.9999998807907104]	1	0
[1.148695716324255e-07, 0.9999998807907104]	1	0
[1.0473037548308639e-07, 0.9999998807907104]	1	0
[9.680712054205287e-08, 0.9999998807907104]	1	0
[1.2149607186984213e-07, 0.9999998807907104]	1	0
[1.0863887922596405e-07, 0.9999998807907104]	1	0
[0.9999997615814209, 2.582350475677231e-07]	0	1
[0.9999997615814209, 2.0969065417375532e-07]	0	1
[1.0771307756840542e-07, 0.9999998807907104]	1	0
[1.1061646887355892e-07, 0.9999998807907104]	1	0
[1.1732937110764396e-07, 0.9999998807907104]	1	0
[1.1447009740095382e-07, 0.9999998807907104]	1	0
[1.2122778514367383e-07, 0.9999998807907104]	1	0
[0.9999997615814209, 2.2115159481472801e-07]	0	1
[0.9999997615814209, 2.675209884728247e-07]	0	1
[0.9999997615814209, 2.423553269181866e-07]	0	1
[0.9999997615814209, 2.6692998744692886e-07]	0	1
[0.9999997615814209, 2.964728196275246e-07]	0	1
[0.9999997615814209, 2.7350696996109036e-07]	0	1
[1.267929121695488e-07, 0.9999998807907104]	1	0
[1.3693836820038996e-07, 0.9999998807907104]	1	0
[1.2315399544604588e-07, 0.9999998807907104]	1	0
[0.9857985973358154, 0.014201334677636623]	0	1
[2.1094827218348655e-07, 0.9999997615814209]	1	1
[0.00035256173578090966, 0.9996473789215088]	1	0
[0.0008792676380835474, 0.9991207718849182]	1	1
[0.9999912977218628, 8.75990190252196e-06]	0	0
[1.3146207322733972e-07, 0.9999998807907104]	1	1
[0.9999872446060181, 1.2779805729223881e-05]	0	0
[7.127034677978372e-07, 0.9999992847442627]	1	1
[0.9999978542327881, 2.162921873605228e-06]	0	0
[0.9999982118606567, 1.799117740119982e-06]	0	0
[0.9999980926513672, 1.938755531227798e-06]	0	0
[0.9999979734420776, 2.029952156590298e-06]	0	0
[0.9999979734420776, 1.967643356692861e-06]	0	0
[0.9726659655570984, 0.027334023267030716]	0	1
[1.0332258852940868e-06, 0.999998927116394]	1	1
[1.8225276789962663e-06, 0.9999982118606567]	1	1
[0.9999631643295288, 3.6865392758045346e-05]	0	0
[0.9999959468841553, 4.039282885059947e-06]	0	0
[0.999997615814209, 2.4392218165303348e-06]	0	0
[0.9999997615814209, 2.5071904019569047e-07]	0	0
[1.3309355040291848e-07, 0.9999998807907104]	1	1
[0.006963260937482119, 0.993036687374115]	1	1
[1.8839082827071252e-07, 0.9999997615814209]	1	1
[2.0035193415424146e-07, 0.9999997615814209]	1	1
[0.9999996423721313, 3.652158682143636e-07]	0	0
[2.627019512146944e-06, 0.9999973773956299]	1	0
[1.2855366549047176e-06, 0.9999986886978149]	1	0
[0.9828197956085205, 0.017180219292640686]	0	0
[0.9999982118606567, 1.791474915080471e-06]	0	0
[0.9999985694885254, 1.3925465509601054e-06]	0	0
[1.1148208614031319e-06, 0.999998927116394]	1	1
[0.0006825916352681816, 0.9993174076080322]	1	0
[5.888101100026688e-07, 0.9999994039535522]	1	0
[0.00016096918261609972, 0.9998389482498169]	1	0
[1.7291257563556428e-06, 0.9999982118606567]	1	0
[1.2293128293094924e-07, 0.9999998807907104]	1	1
[1.1866554672224083e-07, 0.9999998807907104]	1	1
[1.205796706926776e-07, 0.9999998807907104]	1	1
[1.0418427365266325e-07, 0.9999998807907104]	1	1
[1.7806897290029156e-07, 0.9999998807907104]	1	1
[2.487057884081878e-07, 0.9999997615814209]	1	1
[0.9999997615814209, 2.6155925070270314e-07]	0	0
[0.9999996423721313, 3.13499498361125e-07]	0	0
[0.9999997615814209, 2.2518848652453016e-07]	0	0
[1.3294715017764247e-07, 0.9999998807907104]	1	1
[1.2068839794210362e-07, 0.9999998807907104]	1	1
[1.1148065226507242e-07, 0.9999998807907104]	1	1
[1.0349127421704907e-07, 0.9999998807907104]	1	1
[1.0004236372651576e-07, 0.9999998807907104]	1	1
[1.225789105774311e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.761194022899872e-07]	0	0
[2.1708410713472404e-06, 0.9999978542327881]	1	0
[0.9999946355819702, 5.37511050424655e-06]	0	0
[0.6929811835289001, 0.30701881647109985]	0	0
[0.9999996423721313, 3.698212935887568e-07]	0	0
[1.4992322405760206e-07, 0.9999998807907104]	1	1
[1.137557532615574e-07, 0.9999998807907104]	1	1
[1.011417296581385e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.470691526923474e-07]	0	0
[0.997778594493866, 0.002221418311819434]	0	0
[0.9999973773956299, 2.6577399694360793e-06]	0	0
[0.9999997615814209, 2.848403539701394e-07]	0	0
[0.999991774559021, 8.272541890619323e-06]	0	1
[0.9999926090240479, 7.382385774690192e-06]	0	1
[0.8698668479919434, 0.13013312220573425]	0	1
[0.9939570426940918, 0.006042946595698595]	0	0
[3.623941893238225e-06, 0.9999964237213135]	1	0
[2.7863286504725693e-06, 0.9999972581863403]	1	0
[3.88374064641539e-06, 0.9999960660934448]	1	0
[0.9999991655349731, 8.9313954276804e-07]	0	1
[1.2579795338751865e-06, 0.9999986886978149]	1	1
[0.9999814033508301, 1.8644259398570284e-05]	0	1
[0.9999995231628418, 4.3865918541996507e-07]	0	1
[0.9999991655349731, 8.464103871119733e-07]	0	1
[0.9999996423721313, 3.0380255111595034e-07]	0	1
[0.9999995231628418, 5.064358674644609e-07]	0	0
[0.9999985694885254, 1.4712151141793584e-06]	0	0
[0.9738332033157349, 0.026166768744587898]	0	0
[1.2220450116728898e-05, 0.9999877214431763]	1	0
[6.538234447361901e-05, 0.9999345541000366]	1	0
[2.9582918159576366e-07, 0.9999997615814209]	1	1
[2.393064733041683e-07, 0.9999997615814209]	1	1
[2.487371091319801e-07, 0.9999997615814209]	1	1
[0.9999995231628418, 4.838203722101753e-07]	0	0
[0.9999990463256836, 8.964949529399746e-07]	0	0
[0.9999992847442627, 6.770152936041995e-07]	0	0
[0.9999990463256836, 9.392095421389968e-07]	0	0
[0.9999990463256836, 1.0048562444353593e-06]	0	0
[0.9999990463256836, 9.433504715161689e-07]	0	0
[4.0050608163255674e-07, 0.9999996423721313]	1	1
[3.1456119131689775e-07, 0.9999996423721313]	1	1
[2.111787438252577e-07, 0.9999997615814209]	1	1
[2.7072039188169583e-07, 0.9999997615814209]	1	1
[0.9735177755355835, 0.0264822319149971]	0	1
[0.9731978178024292, 0.026802195236086845]	0	1
[0.9771144986152649, 0.022885464131832123]	0	0
[0.007427489850670099, 0.9925724267959595]	1	1
[0.00031509186374023557, 0.9996849298477173]	1	1
[0.000470655009848997, 0.9995293617248535]	1	1
[1.746494149301725e-06, 0.9999982118606567]	1	1
[1.665140871409676e-06, 0.9999983310699463]	1	1
[1.0447853355799452e-06, 0.999998927116394]	1	1
[1.9459073428151896e-06, 0.9999980926513672]	1	0
[0.0004718141572084278, 0.999528169631958]	1	0
[2.2972023998590885e-06, 0.9999977350234985]	1	0
[2.758264372459962e-06, 0.9999972581863403]	1	0
[0.9999984502792358, 1.5792594467711751e-06]	0	0
[0.9999982118606567, 1.7293763221459812e-06]	0	0
[1.831876488722628e-06, 0.9999982118606567]	1	1
[2.242131131424685e-06, 0.9999977350234985]	1	1
[9.90682224255579e-07, 0.9999990463256836]	1	1
[9.016496846925293e-07, 0.9999990463256836]	1	1
[1.3522534345611348e-06, 0.9999986886978149]	1	1
[1.5692007764300797e-06, 0.9999984502792358]	1	1
[1.1516116273924126e-06, 0.9999988079071045]	1	1
[0.9999986886978149, 1.324782715528272e-06]	0	0
[0.9999988079071045, 1.2303582934691804e-06]	0	0
[0.9999988079071045, 1.168306539511832e-06]	0	0
[0.9999985694885254, 1.3846777164872037e-06]	0	0
[0.9999990463256836, 9.260638762498274e-07]	0	0
[0.9999979734420776, 2.017107590290834e-06]	0	0
[0.9999986886978149, 1.2996647456020582e-06]	0	0
[0.999998927116394, 1.0471453606442083e-06]	0	0
[9.591990419721697e-07, 0.9999990463256836]	1	1
[1.334478156422847e-06, 0.9999986886978149]	1	1
[0.021122241392731667, 0.9788777232170105]	1	1
